,C7_imputed,C1,C4,C3_imputed,words_per_sentence,real_word_per,non_real_word_per,short_sentences,short_sentences_per,long_sentences_per,long_words_per,pos_words_percent,neg_words_percent,uncertain_words_percent,total_shares,sales_per_share,outstanding_share_per,offering_share_per,C5_prime,C6_prime,C7_imputed_iqr_standardized,C1_iqr_standardized,C4_iqr_standardized,C3_imputed_iqr_standardized,words_per_sentence_iqr_standardized,real_word_per_iqr_standardized,non_real_word_per_iqr_standardized,short_sentences_iqr_standardized,short_sentences_per_iqr_standardized,long_sentences_per_iqr_standardized,long_words_per_iqr_standardized,pos_words_percent_iqr_standardized,neg_words_percent_iqr_standardized,uncertain_words_percent_iqr_standardized,total_shares_iqr_standardized,sales_per_share_iqr_standardized,outstanding_share_per_iqr_standardized,offering_share_per_iqr_standardized,C5_prime_iqr_standardized,C6_prime_iqr_standardized,I1
36,0.001721576358134814,0.03707270101107366,0.6996605074806039,0.1689191760707277,0.37367722475491905,0.933903445365736,0.06609655463426398,0.191131498470948,0.2086525739253515,0.7913474260746485,0.5045580021506759,0.6166230327104211,0.3939485179955894,0.4471949532352146,0.02446084382774605,0.009108381328883359,0.7080200323491028,0.2919799676508972,0.029949084836849764,0.4305418719211823,0.10639314586684996,0.3811881188118812,0.5520731028095011,0.3240549828178694,0.5256787519129706,0.5185743339741826,0.4814256660258164,0.5020576131687243,0.411361130491694,0.5886388695083058,0.32130832224490824,0.763036410882158,0.4611304943854255,0.35616319221351356,0.7142436382142757,0.06677984333816783,0.41301163963411947,0.5869883603658808,0.4222075290126423,0.5719774264035374,ARAY
37,0.016944016356197578,0.07221954742416947,0.7804920325619664,0.16935781603740827,0.24123505963802006,0.922309632825007,0.07769036717499297,0.14984709480122324,0.3009721847150959,0.6990278152849041,0.47329797500913384,0.3857392194035689,0.2678691331948875,0.7724668014122518,0.009777117987584068,0.19948491692157863,0.7363502584873296,0.2636497415126704,0.034338288306555796,0.5114942528735633,1.0,0.7425742574257426,0.7031758332376545,0.8848797250859106,0.2770965647665047,0.377231330099697,0.622768669900302,0.39094650205761317,0.6797621817225294,0.3202378182774708,0.21236084508377817,0.30004492314544984,0.24717823024456065,0.9358221373854403,0.2854866484524608,1.0,0.4947685878604018,0.5052314121395984,0.4948421273838521,0.7609498574812317,ARBX
38,0.001042729757911615,0.0327395281656235,0.8593488634691554,0.16906538939295457,0.5854475760350285,0.9069455806247583,0.09305441937524175,0.2293577981651376,0.21510226195313556,0.7848977380468645,0.5805126255366722,0.5873504071291971,0.24912025916202452,0.6189483979252683,0.010027816945490917,0.012022053984513552,0.7538265671840445,0.2461734328159555,0.03752463002100765,0.4321120689655173,0.06444053364753985,0.33663366336633666,0.8505871613178029,0.5109965635738831,0.9231529025924066,0.18992441254874137,0.8100755874512576,0.6049382716049383,0.43011232573568936,0.5698876742643106,0.5860254499415494,0.7043359923742646,0.21536205303395795,0.662240773586293,0.29280692477051684,0.08814199281962148,0.5452026951750599,0.4547973048249407,0.5475712050627557,0.575642839937372,ARCL
39,0.09836232698276559,0.004814636494944632,0.6543507793306458,0.1691664486009643,0.5153047673351886,0.9125171918139902,0.08748280818600984,0.15902140672782875,0.09027566636262288,0.9097243336373771,0.5657037780303746,0.5718825633220901,0.5374173930157932,0.34014846794557846,0.10857886110985984,0.12565970147118588,0.675411886035592,0.32458811396440795,0.025809321836430116,0.539408866995074,1.0,0.04950495049504951,0.46737318366873687,0.6402061855670103,0.7915010771800661,0.25784928705746957,0.7421507129425297,0.4156378600823045,0.0672036306983631,0.932796369301637,0.5344136401318595,0.673318313335788,0.7045921094054926,0.16539828865635053,1.0,0.9212981840754236,0.3189092305357497,0.6810907694642505,0.35370078856125586,0.8261127647494021,ARCO
40,0.0015186947946229116,0.05247953779489648,0.557703369120761,0.16928900976812505,0.2516167314386911,0.9179227539269522,0.08207724607304787,0.14220183486238533,0.27614030408108825,0.7238596959189117,0.4939775475492605,0.37903426017874875,0.4302291742989164,0.6137387957450828,0.008437688950764893,0.020120989913901755,0.6478303369037346,0.3521696630962653,0.022885032956793266,0.29655172413793107,0.0938550974216435,0.5396039603960395,0.28670496595511874,0.7969072164948454,0.2965820411642195,0.3237498166711834,0.6762501833288158,0.37037037037037046,0.6075683887765713,0.39243161122342896,0.2844333115220219,0.2865994632743081,0.5226974870613776,0.6529568699178512,0.24637603251768242,0.14752089375071678,0.23931285621203013,0.7606871437879701,0.3053082841444935,0.2591954715163193,AREX
41,0.019818383683485725,0.01348098218584497,0.7506771250076728,0.16907614037253008,0.4362128458414293,0.954341338911331,0.045658661088669054,0.2767584097859327,0.1932367149758454,0.8067632850241546,0.5274390113303928,0.41896067103855955,0.5576820716383886,0.45046999304343444,0.008882773910243006,0.2520695624027863,0.6243283989816817,0.37567160101831837,0.02072085946336065,0.5517241379310345,1.0,0.13861386138613863,0.6474412181307141,0.5247422680412371,0.6430525614586431,0.767737692140722,0.23226230785927904,0.7325102880658437,0.36654256255928463,0.6334574374407151,0.40105323781211366,0.36666392556471084,0.7389805534817768,0.3619995599510484,0.25937227676055297,1.0,0.17148965167650632,0.8285103483234937,0.26949452577443,0.854861106191242,ARII
42,0.0034999269626371354,0.04910929224843524,0.6109133720102564,0.16905678860929416,0.26560094166768955,0.9377351273863049,0.06226487261369502,0.2752293577981651,0.3101935225681045,0.6898064774318955,0.6018268992101423,0.5267476693615605,0.4973048003763587,0.4194012164673044,0.0197796342622082,0.02248186976040194,0.7044644823687962,0.29553551763120384,0.029455171542364204,0.33563218390804606,0.2162949311540292,0.504950495049505,0.386173294860205,0.5,0.3228291623976438,0.5652873064995276,0.43471269350047115,0.7283950617283951,0.7065714019123654,0.293428598087635,0.6603099773903607,0.5828092758925644,0.6365224560729248,0.30663265882255053,0.5775548070816127,0.16483013680903835,0.4027508349996074,0.5972491650003926,0.4140340200781015,0.35042354169175793,ARP
43,0.002273544576550489,0.07029369282619162,0.6328973487248862,0.16905463841337906,0.5761982322753515,0.8703057403607546,0.12969425963924547,0.22782874617737006,0.2035609252046737,0.7964390747953263,0.5303551880350449,0.335798833453184,0.49017721101312006,0.5900082570617429,0.01255221157844947,0.02174108889010344,0.7769640165567648,0.2230359834432351,0.04246931044204857,0.3551724137931035,0.14050469421512574,0.7227722772277227,0.4272691284957309,0.4972508591065292,0.905792705411844,0.0,0.9999999999999999,0.6008230452674898,0.3965581665554565,0.6034418334445437,0.4112166997147324,0.19989942893280765,0.6244271885988504,0.6106672617066307,0.366517906273441,0.15939895988745134,0.611974038306037,0.38802596169396303,0.6293980966468786,0.3960375767794772,ARST
44,0.0034999269626371354,0.10207029369282618,0.6170949917902707,0.16875146078934986,0.48449904243633923,0.9192876940714482,0.08071230592855178,0.0978593272171254,0.23069358178053825,0.7693064182194617,0.6631032655115809,0.4071950889229936,0.421922381498245,0.5980572337394108,0.005672196433276078,0.06256377052200615,0.7174109350371405,0.28258906496285957,0.031310762999470734,0.09814323607427061,0.2162949311540292,1.0,0.3977289301929375,0.10962199312714777,0.7336814661428313,0.34039013575985244,0.6596098642401463,0.25102880658436216,0.4754410115474361,0.5245589884525637,0.8738704291428567,0.3430703947331035,0.5086011529916799,0.6250111446981617,0.16562512093608567,0.4586982739574053,0.44011243089211716,0.5598875691078833,0.44474121812855044,0.0,ARTE
45,0.0023605636568037867,0.04429465575349061,0.74696799128444,0.16902238547465254,0.5195410407371001,0.9507480494818269,0.04925195051817318,0.13608562691131498,0.16746786312003706,0.8325321368799631,0.5298320376071936,0.5233366434955313,0.4435922757608658,0.4767288388365652,0.030306989373238908,0.010246634777109123,0.8878294167961454,0.11217058320385466,0.09154804098196885,0.5440613026819924,0.14588245957234683,0.45544554455445546,0.6405075343663723,0.45601374570446734,0.7994521863050799,0.723931021990385,0.2760689780096156,0.3539094650205762,0.2916247106755443,0.7083752893244557,0.40939341533202556,0.5759691431097506,0.5453741983908911,0.4087948019591854,0.8849479807687476,0.07512516664063047,0.9319155997758477,0.06808440022415291,1.0,0.8369732492940971,ARUN
46,0.0034999269626371354,0.013962445835339433,0.6467088344564363,0.16884176901778408,0.18668188202752645,0.9618809329448644,0.03811906705513559,0.12385321100917432,0.4356274777409501,0.5643725222590499,0.6153750170184603,0.4250749801891808,0.4491082488458965,0.55521979606538,0.013470708129604658,0.03151579951236793,0.7798019287776281,0.22019807122237178,0.043143382951783625,0.28817733990147787,0.2162949311540292,0.14356435643564358,0.45308768385771436,0.22508591065292094,0.17470509303062132,0.8596547267615673,0.1403452732384345,0.3209876543209877,1.0,0.0,0.7075278908238551,0.3789249543894816,0.554734609947054,0.5486716026346197,0.3933375173630718,0.23106412414235764,0.6201638438296433,0.3798361561703571,0.6405529648036195,0.23964659933586818,ASPV
47,0.002409515963373245,0.051035146846413096,0.5480476277975103,0.16709580993472223,0.44071993436713564,0.9319608162999454,0.0680391837000546,0.7691131498470948,0.26221322960453397,0.7377867703954661,0.6119708879686763,0.4222869293476736,0.5801738240059481,0.4248404760744427,0.015002621123968905,0.01976503244618488,0.7385472115627834,0.26145278843721653,0.03471653624386692,0.28635682158920545,0.14890770435382475,0.5247524752475247,0.26865496780424186,0.0,0.6515119665309923,0.4948912679759925,0.5051087320240067,1.0,0.5670781679220809,0.43292183207791934,0.6956638169308411,0.3733340739006904,0.7771482630652411,0.3163258293322653,0.43806856254808446,0.14491112335673856,0.5011086776983396,0.4988913223016605,0.5011015517192594,0.23539684451403098,ATEC
48,0.002468441243185216,0.038517091959557055,0.7719835713115657,0.16899443292775623,0.31816965477453596,0.9289020305290326,0.07109796947096744,0.20489296636085627,0.24933614870269058,0.7506638512973094,0.5770059839369298,0.3878848063555114,0.32224086789019013,0.7155542056453248,0.012585217936016548,0.023552960383971203,0.7972184474461068,0.20278155255389324,0.047668719117114136,0.5310344827586208,0.15254927729983814,0.39603960396039606,0.6872705076189236,0.4202749140893471,0.421495970419401,0.45760086263689104,0.5423991373631093,0.5390946502057614,0.5296405961941115,0.4703594038058885,0.5738040992091793,0.3043474703042153,0.3394451441553086,0.8343996029295915,0.3674816743706876,0.1726830429907457,0.6704254057428236,0.3295745942571768,0.7154403508936307,0.806563892568951,ATHN
49,0.0006219419881923908,0.046701974000962924,0.6967311481915252,0.16888692313200118,0.35869745071349024,0.9306406848953009,0.06935931510469909,0.0871559633027523,0.25341865357643756,0.7465813464235624,0.6618480650716623,0.4627706306481198,0.12887372119185803,0.8473517958424186,0.003975428658261897,0.014167664466275046,0.6859410504973111,0.3140589495026889,0.02705578248141223,0.36870026525198946,0.03843591622166666,0.48019801980198024,0.5465970934611764,0.28281786941580755,0.4975630457789646,0.4787972231925366,0.5212027768074635,0.22222222222222227,0.5415096735265998,0.45849032647340016,0.869495803342262,0.4545160711387177,0.011307924006558334,1.0,0.11608040378057201,0.10387294727388886,0.3492948811677876,0.6507051188322128,0.3743278041367855,0.4276165241478983,ATRC
50,0.00028510970563889505,0.03996148290804044,0.4012521754153602,0.1563534311428786,0.14046485280238863,0.9471413133073557,0.052858686692644326,0.15749235474006118,0.3742058765137979,0.6257941234862021,0.6229656941605453,0.46362281356306234,0.17468970085453822,0.8002125994214604,0.0079641982541067,0.0039542496159490894,0.738862772570845,0.26113722742915496,0.03477136430255583,0.3448275862068966,0.017619734586131107,0.4108910891089109,0.0,0.0,0.08795983182127398,0.6799604192838427,0.3200395807161579,0.411522633744856,0.8926746896516704,0.10732531034832982,0.733982926221947,0.45622495419102893,0.08905602373084953,0.9852672402958453,0.23255035584751982,0.028991338893083373,0.5020193412727303,0.4979806587272702,0.5020088721590221,0.3718889699683317,AUXL
51,0.004539430170382055,0.051516610495907555,0.6468554850570978,0.16919010075603041,0.4518818701138144,0.895687620742904,0.10431237925709597,0.12385321100917432,0.228901555319901,0.771098444680099,0.4297026048338053,0.7100031770903509,0.3152280980886185,0.44703450838609676,0.007482267212606745,0.06604770992432842,0.6625461159432124,0.3374538840567874,0.024387954263881514,0.49195402298850577,0.28053606451304286,0.5297029702970296,0.4533618257368458,0.6704467353951891,0.6724619290919991,0.052675870569151684,0.9473241294308464,0.3209876543209877,0.47023104822811557,0.5297689517718847,0.060422218319255316,0.9502916859588589,0.32754472142310176,0.3558772674016397,0.21847822559423402,0.48424144338411546,0.2817804729253539,0.7182195270746461,0.3301793310844067,0.7153358223935123,AVAV
52,0.0006728497797113613,0.0365912373615792,0.8309838860687495,0.16873640941794413,0.6442792968682841,0.9381700023190089,0.061829997680991004,0.15137614678899083,0.15909751137794134,0.8409024886220587,0.5862666083377822,0.6155838320015505,0.23030662217913433,0.6138477918161447,0.012881905867005453,0.006287511593844394,0.7101921710759422,0.2898078289240578,0.030256533294096534,0.20443349753694584,0.041582009662857425,0.37623762376237624,0.7975629788664634,0.09037800687285219,1.0,0.5705889731499223,0.42941102685007737,0.3950617283950618,0.2672895646807574,0.7327104353192428,0.6060792364264753,0.7609525009043824,0.1834359753839404,0.6531511091301705,0.37614480425843955,0.04609809625475108,0.4192801188394757,0.5807198811605248,0.42729533033379247,0.04415787753135686,AVEO
53,0.05537040372225256,0.16369764082811747,0.8685889252546705,0.16913204546632268,0.34061779029355843,0.9179016869693842,0.08209831303061574,0.5198776758409785,0.33442028985507244,0.6655797101449276,0.6980571430955442,0.40413196283123737,0.5663111189409427,0.4544173770723256,0.10704165043141359,0.0717194515762427,0.8117048161173421,0.1882951838826578,0.052029570185163444,0.4556650246305419,1.0,1.0,0.8678601072842534,0.5962199312714777,0.46362912808677637,0.32349298423968875,0.6765070157603116,1.0,0.7770059472069322,0.22299405279306828,0.9956917174779225,0.33692790563421426,0.7536237420623559,0.36903409575609647,1.0,0.5258249042970141,0.7122309772078159,0.28776902279218447,0.7876057604196642,0.6306240429448908,AVGO
54,0.0034999269626371354,0.03225806451612903,0.988152787110892,0.16553691789627414,0.3162239743770966,0.9387807501443259,0.0612192498556741,0.11467889908256881,0.3020137871139337,0.6979862128860663,0.7002726091126481,0.49333224930360764,0.31874327092148647,0.628870127504942,0.009011081406398783,0.04400728146195638,0.7417377094429731,0.2582622905570267,0.03527675588335273,0.2785145888594165,0.2162949311540292,0.3316831683168317,1.0,0.0,0.41784410102979574,0.5780347492427182,0.42196525075728275,0.29629629629629634,0.6827904351610035,0.31720956483899654,1.0000000000000002,0.5158013084461107,0.33350984559964636,0.6799220433754463,0.2631187874496288,0.32264781805401055,0.5103159946019904,0.48968400539800977,0.5103723291608988,0.21709020835842457,AVNC
55,0.030485814814401987,0.038517091959557055,0.5789261859277867,0.17733504288243226,0.40833574493173364,0.9242125649277126,0.07578743507228738,0.20795107033639146,0.23221897454634025,0.7677810254536597,0.3706416825007878,0.735366490789374,0.17452007061560276,0.5678645818848227,0.015058809157091738,0.2493971429624301,0.7465402852855489,0.2534597147144509,0.03614534647270172,0.43498130452845873,1.0,0.39603960396039606,0.3263779223132994,1.0,0.5907297176775979,0.40043044071328815,0.5995695592867117,0.5473251028806585,0.47987579001301683,0.5201242099869829,0.0,0.9999999999999999,0.08876816720502356,0.5712055638461471,0.43970922324991335,1.0,0.5241755360895346,0.47582446391046546,0.5247461737643255,0.5823406839449814,AVR
56,5.951192529682469e-05,0.06692344727973037,0.5393113531190685,0.16870630667513273,0.220570158007103,0.9446531859262635,0.0553468140737366,0.13149847094801223,0.34562533548040797,0.654374664519592,0.5991648259427564,0.8697365072622663,0.162059013652969,0.46551232955725214,0.0021166292105625362,0.001975965245791786,0.6924671678305219,0.3075328321694781,0.02786947678157566,0.3871473354231975,0.003677827543927229,0.6881188118811881,0.25232377825469254,0.05189003436426115,0.23831037881095285,0.6496270499257921,0.3503729500742093,0.34156378600823045,0.8095824063059518,0.19041759369404843,0.6510321170357753,0.9999999999999999,0.06762219353963694,0.3888061371737257,0.06180444790657495,0.014487167894168167,0.3681283149118979,0.6318716850881023,0.38779319919017813,0.4706787251048361,AVRX
57,0.005469165489627684,0.04814636494944632,0.7116675277432976,0.16910194272351128,0.6695193564384377,0.868295350743115,0.13170464925688494,0.2782874617737003,0.13117800074321814,0.8688219992567819,0.47524559047208903,0.5210085538519486,0.27039952224411623,0.6541592183072706,0.029323591492773384,0.024509300680773425,1.0,0.0,1.0000000000000002,0.4482758620689656,0.3379935597735095,0.4950495049504951,0.5745184735256041,0.5577319587628866,1.0,0.0,0.9999999999999999,0.7366255144032923,0.18611909678009908,0.8138809032199008,0.21914867639973346,0.5713006231635979,0.2514722111130073,0.7249891089115215,0.8562332853599497,0.17969463515980774,1.0,0.0,1.0,0.6133750380797869,AWAY
