,C1,C3_imputed,C4,C7_imputed,words_per_sentence,real_word_per,non_real_word_per,short_sentences,short_sentences_per,long_sentences_per,long_words_per,pos_words_percent,neg_words_percent,uncertain_words_percent,total_shares,sales_per_share,outstanding_share_per,offering_share_per,C5_prime,C6_prime,C1_iqr_standardized,C3_imputed_iqr_standardized,C4_iqr_standardized,C7_imputed_iqr_standardized,words_per_sentence_iqr_standardized,real_word_per_iqr_standardized,non_real_word_per_iqr_standardized,short_sentences_iqr_standardized,short_sentences_per_iqr_standardized,long_sentences_per_iqr_standardized,long_words_per_iqr_standardized,pos_words_percent_iqr_standardized,neg_words_percent_iqr_standardized,uncertain_words_percent_iqr_standardized,total_shares_iqr_standardized,sales_per_share_iqr_standardized,outstanding_share_per_iqr_standardized,offering_share_per_iqr_standardized,C5_prime_iqr_standardized,C6_prime_iqr_standardized,I1
34,-0.9191141068849302,-0.6618219169039586,0.17508748903530674,-0.9973945770361016,-0.4039756464100641,0.8694632737744019,-0.8694632737744018,-0.6055045871559633,-0.4098188405797103,0.4098188405797103,0.15128915298925227,0.057222495491064174,-0.26608438285164526,0.09968733808173735,-0.9874792698543826,-0.956635171813133,0.4651921054162771,-0.4651921054162774,-0.9325886953769709,-0.07735321528424965,-0.16831683168316836,0.08247422680412371,-0.3150256210517301,-0.8389852740872779,-0.23267565277226598,0.05734203868228249,-0.05734203868228205,0.0370370370370372,0.3253251515387463,-0.3253251515387463,0.13811864132003615,0.17309262210778287,-0.1693435729203019,0.07818187828933798,-0.6344013348320791,-0.6820624512587723,-0.03213101753840686,0.032131017538407525,-0.031254059772571896,0.28766548072822906,APEI
35,-0.8815599422243621,-0.6618864227814116,0.7146219091728221,-0.9976504196503294,-0.26598846661150066,0.8939812642751117,-0.8939812642751117,-0.49847094801223246,-0.5265082266910421,0.5265082266910421,0.22242443142343016,-0.2438471822781655,-0.008574814259116659,0.09645185738005568,-0.9511021425242654,-0.9875753819222028,0.5883084912784962,-0.5883084912784966,-0.9063593840914572,0.24630541871921197,0.2178217821782178,0.0,0.6935551766096832,-0.8547963070663736,0.02631403470546445,0.35624685658945054,-0.35624685658944966,0.3251028806584364,-0.01392621262798377,0.013926212627984214,0.3860393832780331,-0.4306426334145672,0.2676410723125331,0.07241600786073565,0.42779144784597767,-0.9089065313788777,0.3231651221970475,-0.3231651221970473,0.40280088981588547,1.0,APKT
36,-0.9258545979778526,-0.6621616478585446,0.3993210149612079,-0.9965568472837305,-0.2526455504901617,0.867806890731472,-0.8678068907314721,-0.617737003058104,-0.5826948521492971,0.582694852149297,0.009116004301351954,0.23324606542084203,-0.21210296400882123,-0.10561009352957074,-0.951078312344508,-0.9817832373422332,0.41604006469820565,-0.41604006469820576,-0.9401018303263006,-0.13891625615763536,-0.23762376237623772,-0.3518900343642612,0.1041462056190022,-0.7872137082663,0.051357503825941286,0.037148667948365244,-0.03714866794836702,0.004115226337448652,-0.17727773901661203,0.1772777390166116,-0.3573833555101835,0.526072821764316,-0.07773901122914895,-0.2876736155729729,0.42848727642855144,-0.8664403133236643,-0.17397672073176107,0.1739767207317615,-0.15558494197471529,0.14395485280707482,ARAY
37,-0.855560905151661,-0.6612843679251834,0.5609840651239328,-0.966111967287605,-0.5175298807239597,0.844619265650014,-0.8446192656500141,-0.7003058103975536,-0.3980556305698082,0.3980556305698082,-0.053404049981732316,-0.22852156119286215,-0.46426173361022505,0.5449336028245035,-0.980445764024832,-0.6010301661568427,0.4727005169746592,-0.4727005169746593,-0.9313234233868886,0.02298850574712652,0.48514851485148514,0.7697594501718213,0.40635166647530907,1.0,-0.44580687046699063,-0.245537339800606,0.24553733980060422,-0.21810699588477367,0.3595243634450589,-0.35952436344505845,-0.5752783098324437,-0.3999101537091003,-0.5056435395108787,0.8716442747708806,-0.4290267030950784,1.0,-0.010462824279196425,0.010462824279196647,-0.010315745232295725,0.5218997149624633,ARBX
38,-0.9345209436687529,-0.6618692212140909,0.7186977269383108,-0.9979145404841768,0.17089515207005723,0.8138911612495165,-0.8138911612495165,-0.5412844036697249,-0.5697954760937289,0.5697954760937289,0.16102525107334442,0.174700814258394,-0.501759481675951,0.2378967958505369,-0.9799443661090183,-0.9759558920309728,0.507653134368089,-0.5076531343680891,-0.9249507399579848,-0.1357758620689654,-0.3267326732673268,0.021993127147766325,0.7011743226356058,-0.8711189327049202,0.8463058051848131,-0.6201511749025173,0.6201511749025155,0.2098765432098766,-0.13977534852862128,0.13977534852862128,0.17205089988309874,0.40867198474852917,-0.5692758939320841,0.3244815471725859,-0.4143861504589663,-0.823716014360757,0.09040539035011985,-0.09040539035011874,0.09514241012551161,0.15128567987474398,ARCL
39,-0.9903707270101108,-0.6616671027980714,0.30870155866129145,-0.8032753460344689,0.030609534670377414,0.8250343836279803,-0.8250343836279803,-0.6819571865443426,-0.8194486672747543,0.8194486672747543,0.1314075560607494,0.14376512664418006,0.07483478603158633,-0.31970306410884297,-0.7828422777802804,-0.7486805970576281,0.35082377207118376,-0.3508237720711842,-0.9483813563271399,0.07881773399014785,-0.9009900990099011,0.2804123711340206,-0.06525363266252629,1.0,0.5830021543601323,-0.48430142588506087,0.48430142588505953,-0.16872427983539096,-0.8655927386032738,0.865592738603274,0.06882728026371909,0.3466366266715759,0.4091842188109851,-0.6692034226872989,1.0,0.8425963681508473,-0.3621815389285006,0.3621815389285008,-0.29259842287748816,0.6522255294988042,ARCO
40,-0.895040924410207,-0.6614219804637499,0.11540673824152209,-0.9969626104107543,-0.49676653712261754,0.8358455078539044,-0.8358455078539043,-0.7155963302752294,-0.4477193918378235,0.4477193918378235,-0.012044904901479025,-0.2419314796425025,-0.13954165140216723,0.2274775914901659,-0.9831246220984703,-0.9597580201721964,0.2956606738074692,-0.2956606738074695,-0.9542299340864135,-0.40689655172413786,0.07920792079207906,0.5938144329896908,-0.4265900680897625,-0.8122898051567129,-0.406835917671561,-0.3525003666576332,0.35250036665763185,-0.2592592592592591,0.21513677755314253,-0.2151367775531421,-0.4311333769559562,-0.42680107345138385,0.04539497412275528,0.30591373983570236,-0.5072479349646352,-0.7049582124985665,-0.5213742875759397,0.5213742875759402,-0.38938343171101286,-0.48160905696736145,AREX
41,-0.97303803562831,-0.6618477192549398,0.5013542500153456,-0.9603632326330287,-0.12757430831714123,0.908682677822662,-0.908682677822662,-0.4464831804281346,-0.6135265700483092,0.6135265700483092,0.054878022660785786,-0.1620786579228809,0.11536414327677713,-0.09906001391313102,-0.9822344521795141,-0.49586087519442734,0.24865679796336315,-0.24865679796336337,-0.9585582810732788,0.10344827586206906,-0.7227722772277229,0.04948453608247423,0.29488243626142824,1.0,0.2861051229172862,0.5354753842814439,-0.5354753842814417,0.46502057613168746,-0.26691487488143073,0.2669148748814303,-0.19789352437577268,-0.26667214887057833,0.47796110696355365,-0.27600088009790325,-0.48125544647889407,1.0,-0.6570206966469874,0.6570206966469874,-0.4610109484511399,0.709722212382484,ARII
42,-0.9017814155031295,-0.6618864227814116,0.22182674402051292,-0.9930001460747259,-0.4687981166646207,0.8754702547726099,-0.87547025477261,-0.4495412844036698,-0.379612954863791,0.379612954863791,0.20365379842028475,0.053495338723120844,-0.0053903992472825735,-0.16119756706539112,-0.9604407314755836,-0.955036260479196,0.4089289647375922,-0.40892896473759244,-0.9410896569152717,-0.32873563218390794,0.00990099009900991,0.0,-0.2276534102795899,-0.5674101376919416,-0.3543416752047124,0.13057461299905526,-0.13057461299905748,0.45679012345679015,0.4131428038247309,-0.41314280382473,0.32061995478072136,0.16561855178512874,0.2730449121458496,-0.38673468235489894,0.15510961416322533,-0.6703397263819233,-0.1944983300007852,0.1944983300007852,-0.17193195984379694,-0.2991529166164842,ARP
43,-0.8594126143476167,-0.6618907231732418,0.26579469744977247,-0.9954529108468991,0.15239646455070321,0.7406114807215092,-0.7406114807215092,-0.5443425076452599,-0.5928781495906527,0.5928781495906525,0.06071037607008989,-0.328402333093632,-0.019645577973759876,0.18001651412348596,-0.9748955768431011,-0.956517822219793,0.5539280331135297,-0.5539280331135299,-0.915061379115903,-0.289655172413793,0.4455445544554455,-0.005498281786941581,-0.1454617430085382,-0.7189906115697484,0.811585410823688,-1.0,1.0,0.2016460905349795,-0.206883666889087,0.20688366688908744,-0.1775666005705352,-0.6002011421343847,0.24885437719770076,0.22133452341326132,-0.266964187453118,-0.6812020802250973,0.22394807661207405,-0.22394807661207405,0.25879619329375747,-0.20792484644104559,ARST
44,-0.7958594126143477,-0.6624970784213002,0.2341899835805415,-0.9930001460747259,-0.03100191512732131,0.8385753881428963,-0.8385753881428964,-0.8042813455657493,-0.5386128364389235,0.5386128364389233,0.326206531023162,-0.18560982215401278,-0.15615523700350997,0.19611446747882177,-0.9886556071334479,-0.8748724589559875,0.43482187007428097,-0.43482187007428097,-0.9373784740010587,-0.8037135278514588,1.0,-0.7807560137457045,-0.204542139614125,-0.5674101376919416,0.4673629322856625,-0.3192197284802951,0.3192197284802929,-0.4979423868312757,-0.04911797690512776,0.049117976905127314,0.7477408582857135,-0.31385921053379295,0.0172023059833597,0.2500222893963233,-0.6687497581278288,-0.08260345208518938,-0.11977513821576569,0.11977513821576657,-0.110517563742899,-1.0,ARTE
45,-0.9114106884930188,-0.6619552290506948,0.49393598256887994,-0.9952788726863925,0.039082081474200336,0.9014960989636538,-0.9014960989636537,-0.72782874617737,-0.6650642737599259,0.6650642737599262,0.05966407521438721,0.046673286991062546,-0.11281544847826841,-0.0465423223268695,-0.9393860212535222,-0.9795067304457816,0.7756588335922907,-0.7756588335922907,-0.8169039180360624,0.08812260536398475,-0.08910891089108919,-0.0879725085910653,0.2810150687327447,-0.7082350808553063,0.5989043726101597,0.4478620439807699,-0.44786204398076856,-0.29218106995884763,-0.4167505786489114,0.4167505786489114,-0.1812131693359489,0.15193828621950112,0.09074839678178215,-0.18241039608162923,0.7698959615374952,-0.8497496667187391,0.8638311995516954,-0.8638311995516943,1.0,0.6739464985881943,ARUN
46,-0.9720751083293211,-0.6623164619644318,0.2934176689128728,-0.9930001460747259,-0.6266362359449469,0.9237618658897289,-0.9237618658897289,-0.7522935779816514,-0.12874504451809976,0.12874504451809976,0.23075003403692074,-0.14985003962163845,-0.10178350230820699,0.11043959213075993,-0.9730585837407908,-0.936968400975264,0.5596038575552562,-0.5596038575552564,-0.9137132340964329,-0.4236453201970442,-0.712871287128713,-0.5498281786941581,-0.09382463228457127,-0.5674101376919416,-0.6505898139387574,0.7193094535231346,-0.7193094535231308,-0.3580246913580246,1.0,-1.0,0.4150557816477103,-0.2421500912210368,0.10946921989410807,0.09734320526923934,-0.21332496527385636,-0.5378717517152848,0.24032768765928658,-0.24032768765928592,0.2811059296072389,-0.5207068013282636,ASPV
47,-0.8979297063071738,-0.6658083801305555,0.09609525559502047,-0.9951809680732536,-0.11856013126572851,0.8639216325998909,-0.8639216325998909,0.5382262996941896,-0.47557354079093217,0.4755735407909323,0.22394177593735265,-0.15542614130465282,0.16034764801189616,-0.1503190478511145,-0.9699947577520622,-0.9604699351076301,0.4770944231255667,-0.47709442312556705,-0.9305669275122663,-0.4272863568215891,0.04950495049504933,-1.0,-0.4626900643915163,-0.7021845912923504,0.3030239330619846,-0.010217464048015046,0.010217464048013714,1.0,0.13415633584416176,-0.1341563358441613,0.39132763386168223,-0.2533318521986192,0.5542965261304822,-0.36734834133546945,-0.12386287490383108,-0.710177753286523,0.0022173553966791104,-0.0022173553966791104,0.0022031034385188164,-0.529206310971938,ATEC
48,-0.9229658160808859,-0.6620111341444874,0.5439671426231314,-0.9950631175136296,-0.36366069045092786,0.8578040610580653,-0.8578040610580652,-0.5902140672782875,-0.5013277025946189,0.5013277025946188,0.15401196787385973,-0.22423038728897715,-0.35551826421961974,0.4311084112906496,-0.974829564127967,-0.9528940792320575,0.5944368948922136,-0.5944368948922136,-0.9046625617657719,0.062068965517241476,-0.207920792079208,-0.15945017182130583,0.37454101523784733,-0.6949014454003237,-0.15700805916119798,-0.08479827472621793,0.08479827472621881,0.07818930041152283,0.05928119238822305,-0.05928119238822305,0.1476081984183586,-0.39130505939156945,-0.32110971168938285,0.668799205859183,-0.26503665125862474,-0.6546339140185087,0.3408508114856472,-0.34085081148564655,0.43088070178726134,0.613127785137902,ATHN
49,-0.9065960519980741,-0.6622261537359976,0.39346229638305025,-0.9987561160236154,-0.2826050985730193,0.8612813697906019,-0.8612813697906019,-0.8256880733944955,-0.4931626928471249,0.4931626928471249,0.32369613014332466,-0.07445873870376041,-0.742252557616284,0.6947035916848372,-0.9920491426834763,-0.9716646710674498,0.37188210099462227,-0.37188210099462227,-0.9458884350371757,-0.26259946949602114,-0.03960396039603964,-0.43436426116838495,0.09319418692235273,-0.9231281675566666,-0.004873908442070807,-0.042405553614926816,0.04240555361492726,-0.5555555555555555,0.08301934705319969,-0.08301934705319969,0.7389916066845239,-0.09096785772256455,-0.9773841519868833,1.0,-0.767839192438856,-0.7922541054522223,-0.30141023766442476,0.30141023766442565,-0.25134439172642886,-0.14476695170420345,ATRC
50,-0.9200770341839191,-0.6872931377142427,-0.19749564916927964,-0.9994297805887223,-0.7190702943952225,0.8942826266147115,-0.8942826266147114,-0.6850152905198776,-0.25158824697240423,0.25158824697240423,0.24593138832109063,-0.07275437287387532,-0.6506205982909236,0.6004251988429208,-0.9840716034917867,-0.9920915007681017,0.47772554514168997,-0.4777255451416902,-0.9304572713948884,-0.3103448275862068,-0.17821782178217827,-1.0,-1.0,-0.9647605308277377,-0.824080336357452,0.3599208385676853,-0.359920838567684,-0.17695473251028804,0.7853493793033408,-0.7853493793033404,0.4679658524438941,-0.08755009161794214,-0.8218879525383009,0.9705344805916907,-0.5348992883049604,-0.9420173222138333,0.004038682545460581,-0.004038682545459693,0.004017744318044469,-0.2562220600633366,AUXL
51,-0.8969667790081849,-0.6616197984879392,0.29371097011419556,-0.990921139659236,-0.09623625977237094,0.791375241485808,-0.7913752414858082,-0.7522935779816514,-0.542196889360198,0.542196889360198,-0.14059479033238942,0.42000635418070165,-0.369543803822763,-0.10593098322780636,-0.9850354655747866,-0.8679045801513431,0.3250922318864249,-0.32509223188642533,-0.9512240914722371,-0.01609195402298841,0.05940594059405924,0.340893470790378,-0.0932763485263084,-0.43892787097391417,0.3449238581839982,-0.8946482588616966,0.8946482588616931,-0.3580246913580246,-0.059537903543768866,0.05953790354376931,-0.8791555633614894,0.9005833719177179,-0.3449105571537965,-0.28824546519672056,-0.563043548811532,-0.03151711323176909,-0.4364390541492922,0.4364390541492922,-0.33964133783118644,0.43067164478702474,AVAV
52,-0.9268175252768416,-0.6625271811641117,0.6619677721374991,-0.9986543004405773,0.28855859373656845,0.8763400046380179,-0.8763400046380181,-0.6972477064220184,-0.6818049772441174,0.6818049772441175,0.17253321667556454,0.23116766400310096,-0.5393867556417313,0.2276955836322896,-0.9742361882659891,-0.9874249768123111,0.42038434215188447,-0.42038434215188447,-0.939486933411807,-0.5911330049261083,-0.24752475247524763,-0.8192439862542956,0.5951259577329269,-0.9168359806742851,1.0,0.1411779462998446,-0.14117794629984504,-0.20987654320987637,-0.46542087063848525,0.4654208706384857,0.21215847285295064,0.5219050018087648,-0.6331280492321192,0.306302218260341,-0.2477103914831209,-0.9078038074904979,-0.16143976232104862,0.16143976232104928,-0.14540933933241496,-0.9116842449372863,AVEO
53,-0.6726047183437651,-0.6617359090673546,0.7371778505093409,-0.889259192555495,-0.3187644194128829,0.8358033739387685,-0.8358033739387686,0.039755351681957096,-0.3311594202898551,0.3311594202898551,0.39611428619108857,-0.19173607433752526,0.13262223788188532,-0.09116524585534869,-0.7859166991371729,-0.8565610968475145,0.6234096322346843,-0.6234096322346845,-0.8959408596296732,-0.08866995073891616,1.0,0.19243986254295534,0.7357202145685069,1.0,-0.07274174382644727,-0.3530140315206225,0.3530140315206234,1.0,0.5540118944138643,-0.5540118944138634,0.991383434955845,-0.32614418873157147,0.5072474841247119,-0.26193180848780706,1.0,0.051649808594028235,0.42446195441563184,-0.42446195441563117,0.5752115208393285,0.26124808588978154,AVGO
54,-0.9354838709677419,-0.6689261642074517,0.9763055742217841,-0.9930001460747259,-0.3675520512458066,0.8775615002886519,-0.8775615002886519,-0.7706422018348624,-0.39597242577213265,0.39597242577213265,0.4005452182252963,-0.013335501392784721,-0.36251345815702707,0.25774025500988396,-0.9819778371872026,-0.9119854370760871,0.48347541888594625,-0.4834754188859467,-0.9294464882332947,-0.442970822281167,-0.3366336633663367,-1.0,1.0,-0.5674101376919416,-0.1643117979404085,0.1560694984854365,-0.15606949848543428,-0.40740740740740733,0.3655808703220069,-0.3655808703220069,1.0000000000000004,0.031602616892221436,-0.3329803088007073,0.3598440867508925,-0.4737624251007424,-0.3547043638919789,0.020631989203980794,-0.020631989203980572,0.020744658321797838,-0.5658195832831509,AVNC
55,-0.9229658160808859,-0.6453299142351354,0.1578523718555733,-0.9390283703711961,-0.1833285101365325,0.8484251298554253,-0.8484251298554253,-0.5840978593272171,-0.5355620509073196,0.5355620509073193,-0.25871663499842446,0.4707329815787479,-0.6509598587687945,0.1357291637696454,-0.9698823816858166,-0.5012057140751397,0.4930805705710979,-0.49308057057109833,-0.9277093070545966,-0.1300373909430826,-0.207920792079208,1.0,-0.34724415537340125,1.0,0.1814594353551957,-0.1991391185734237,0.1991391185734237,0.094650205761317,-0.04024841997396633,0.04024841997396589,-1.0,0.9999999999999998,-0.8224636655899529,0.14241112769229414,-0.1205815535001733,1.0,0.0483510721790692,-0.0483510721790692,0.04949234752865128,0.16468136788996274,AVR
56,-0.8661531054405393,-0.6625873866497345,0.07862270623813705,-0.9998809761494064,-0.5588596839857938,0.8893063718525269,-0.8893063718525268,-0.7370030581039756,-0.30874932903918406,0.30874932903918406,0.198329651885513,0.7394730145245324,-0.675881972694062,-0.06897534088549562,-0.995766741578875,-0.9960480695084163,0.38493433566104374,-0.38493433566104396,-0.9442610464368488,-0.22570532915360492,0.3762376237623761,-0.8962199312714777,-0.4953524434906149,-0.9926443449121455,-0.5233792423780943,0.29925409985158424,-0.29925409985158113,-0.3168724279835391,0.6191648126119036,-0.6191648126119031,0.3020642340715507,0.9999999999999998,-0.8647556129207261,-0.2223877256525486,-0.8763911041868502,-0.9710256642116637,-0.2637433701762042,0.26374337017620464,-0.22441360161964363,-0.05864254979032785,AVRX
